activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
enter senddate procedure confirmation,High Automatable User Task,0.49449793440714596,0.15503018870618776,0.12148424728726363,0.2289876295994025,1.0,False,False,21.0,15.0,1.2065217391304348,7,0.012512963881498937,1.08,0.01676924047512461,228.96271781235995,senddate procedure confirmation,enter,missing,0.10396921634674072,0.2642250657081604,0.3430373966693878,0.2887682914733887,0.7801190018653871,0.21988098323345184,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
enter senddate suspension by competent authority,High Automatable User Task,0.49417058181263473,0.16622020578802754,0.13674856308313704,0.2028606493162008,1.0,False,False,3.0,2.0,1.0,1,9.018352347026196e-05,0.01,0.00015014160094266177,7199.991666675925,senddate suspension,enter,competent authority,0.09742975980043413,0.2832825779914856,0.34698089957237244,0.27230677008628845,0.8613446354866028,0.13865536451339722,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
enter senddate letter to competent authority,High Automatable User Task,0.4899885054209388,0.15927835825184175,0.12687509241939968,0.22385804390781971,1.0,True,False,1.0,2.0,1.0,1,6.763764260269648e-05,0.0,4.561069286227398e-06,291.6333333333333,senddate letter,enter,missing,0.10145428776741028,0.27717652916908264,0.3439077436923981,0.277461439371109,0.7999648451805115,0.20003516972064966,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
request further information,High Automatable User Task,0.4868684092895473,0.3287765074813785,0.0498444472852836,0.13451063594379106,1.0,False,False,5.0,3.0,1.0,5,0.0013076610903187973,0.07500000000000001,9.048006208470165e-06,29.73007931587377,further information,request,missing,0.0984545350074768,0.2908523976802826,0.3282573819160461,0.2824356853961945,0.7228308916091919,0.2771690785884857,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2015
enter senddate decision environmental permit,High Automatable User Task,0.4838835224752575,0.15611559715326065,0.12320213060680602,0.2367987497646756,1.0,False,False,17.0,25.0,1.6201780415430267,8,0.024620101907381092,0.0,0.00732329350928873,75.45788868255659,senddate decision environmental permit,enter,missing,0.1021168902516365,0.2775816023349762,0.3455489277839661,0.27475252747535706,0.7727837562561035,0.2272161990404129,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
cancel case,Low Automatable User Task,0.4834173337859486,0.25386923225950975,0.027802832526529028,0.23491060142801268,0.5331868529319763,False,True,0.0,1.0,1.0,1,2.254588086756549e-05,511200.0,0.00266501156602977,0.0,case,cancel,missing,0.08790542930364609,0.30006036162376404,0.25270146131515503,0.35933271050453186,0.5040537714958191,0.4959462583065033,0.7370834350585938,0.36263161897659296,0.18180198967456812,0.26291659474372864,BPI_Challenge_2015
check,Low Automatable User Task,0.48230544522941876,0.2910044273795127,0.12652690349310317,0.10016322389796557,0.7834091782569885,False,False,3.0,8.0,2.1277795176949583,90,0.005404360556917587,0.4,0.00594063303779996,4.6054971808643765,missing,check,missing,0.12588125467300415,0.2857380509376526,0.2476164549589157,0.34076428413391113,0.0,0.0,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,BPI_Challenge_2018
stop process after terminate on request,Automated,0.4817594741120946,0.35500275630317935,0.04593913855497305,0.11729863102975316,1.0,False,True,2.0,1.0,1.0,2,6.763764260269648e-05,0.0,0.0,0.0,process terminate request,stop,missing,0.09472985565662384,0.29289311170578003,0.3019910454750061,0.3103859126567841,0.6508883237838745,0.3491117060184479,0.6909095048904419,0.299638569355011,0.2551175057888031,0.3090905249118805,BPI_Challenge_2015
enter senddate retrieve missing data,High Automatable User Task,0.48157544525190943,0.16424459657076892,0.14983815761555727,0.20434180056176435,1.0,False,False,24.0,15.0,1.0470588235294118,9,0.004013166794426651,832.54,0.02681694293410535,1990.17571787028,senddate missing data,enter retrieve,missing,0.1051136702299118,0.2679054141044617,0.32882824540138245,0.2981525957584381,0.8357217311859131,0.1642782837152481,0.8006556630134583,0.2480122745037079,0.4102068543434143,0.19934433698654166,BPI_Challenge_2015
set decision status,High Automatable User Task,0.47420836256951626,0.23544752181244627,0.07618398672986788,0.21416012888816918,1.0,False,False,20.0,21.0,1.2116564417177915,9,0.008905622942688391,0.0,0.0004821204547636168,85.69556299785191,decision status,set,missing,0.09732838720083237,0.27448922395706177,0.3165924549102783,0.3115899264812469,0.8068358898162842,0.1931641697883606,0.743984580039978,0.26400139927864075,0.3893084526062012,0.2560153901576996,BPI_Challenge_2015
forward to the competent authority,High Automatable User Task,0.4730054284135453,0.37595242223465597,0.039849183915733326,0.1111929654360656,0.6754818558692932,False,False,13.0,10.0,1.0,11,0.018374892907065662,0.03,0.006814129807952897,131.38930117554352,missing,forward,missing,0.09944553673267363,0.3620267808437347,0.22267603874206546,0.31585168838500977,0.0,0.0,0.6907017827033997,0.2919326424598694,0.17655102908611298,0.30929821729660034,BPI_Challenge_2015
enter senddate decision procedure term extension,High Automatable User Task,0.4726090068035115,0.169497604785615,0.14219615038069464,0.21569723803017865,1.0,False,False,21.0,10.0,1.0,5,0.0016909410650674118,0.03,0.0030722038547439,761.6489364635123,senddate decision procedure term extension,enter,missing,0.1036488711833954,0.2693479955196381,0.3316122591495514,0.2953908443450928,0.8492999076843262,0.15070009231567386,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
send acknowledgement further information,High Automatable User Task,0.4721824457477921,0.1588817046774739,0.1043283237455578,0.2646075258291763,1.0,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,acknowledgement further information,send,missing,0.1010001376271248,0.2728206515312195,0.33280158042907715,0.2933776080608368,0.7565204501152039,0.2434795647859573,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,BPI_Challenge_2015
change end,High Automatable User Task,0.47129753814403774,0.21201932530656556,0.04703500281232738,0.26964813373706953,0.6257888674736023,True,False,1.0,8.0,1.1515151515151516,6,8.41901900704317e-05,14964.829999999998,9.934296803636435e-05,4212.1126362216055,end,change,missing,0.09431049972772597,0.2751122713088989,0.32352307438850403,0.3070541024208069,0.7018417119979858,0.2981583178043365,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,HospitalBilling
discard,Physical or Cognitive Task,0.47001573563734494,0.28326606862162523,0.056001112094071284,0.19071708364695855,0.4755284190177918,False,False,3.0,5.0,1.0,30,2.187517152123123e-05,0.21,1.4472401721078132e-05,1368.3047390236106,missing,discard,missing,0.0840662494301796,0.3061500489711761,0.29688483476638794,0.3128989040851593,0.0,0.0,0.5500630140304565,0.31795623898506165,0.21500056982040405,0.4499370753765106,BPI_Challenge_2018
entering senddate draft decision environmental permit,High Automatable User Task,0.4665088506938502,0.16964337757322,0.12354094752808978,0.24030682420484026,0.8073615431785583,False,False,14.0,12.0,1.0223880597014925,7,0.003088785678856468,0.0,0.006833390511750793,1590.4964132159655,senddate draft decision environmental permit,entering,missing,0.09900525957345964,0.28999948501586914,0.34334057569503784,0.2676546573638916,0.8088444471359253,0.1911555379629135,0.7841477990150452,0.23788644373416895,0.4197705686092377,0.21585217118263245,BPI_Challenge_2015
enter date decision suspension,High Automatable User Task,0.46578407094339874,0.1538833806983016,0.10381924166640001,0.2765133066918994,1.0,False,False,5.0,8.0,1.0,6,0.00022545880867565495,704265.0,2.804158326023708e-05,44.31957028654504,date decision suspension,enter,missing,0.09716355800628662,0.2782047390937805,0.3441859781742096,0.2804456651210785,0.758505642414093,0.2414943426847458,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
offer cancelled,Low Automatable User Task,0.4600064737309539,0.21358668549361917,0.0841696365933545,0.24223720418207237,1.0,True,False,1.0,0.0,1.3740601503759398,60,0.013939740655986944,0.0,0.0019543621534230714,5.530496500955248,offer,cancelled,missing,0.09250937402248384,0.4138205647468567,0.1984124481678009,0.295257568359375,0.5296938419342041,0.4703061878681183,0.8013200759887695,0.34089195728302,0.14606769382953644,0.19867992401123047,BPI_Challenge_2012
insert fine notification,High Automatable User Task,0.4505378150581413,0.21802887096834545,0.05807406295118118,0.27335925102233194,0.5537930727005005,False,True,3.0,1.0,1.0,0,0.1422337791865804,21600.0,0.026997030656001904,0.2323687221247947,fine notification,insert,missing,0.0970381796360016,0.27963492274284363,0.2770460844039917,0.3462807834148407,0.6428226232528687,0.3571773767471313,0.7853182554244995,0.30374374985694885,0.2942335903644562,0.2146816998720169,RTFMP
enter senddate request termination,High Automatable User Task,0.4497157607485623,0.15403927757505526,0.10928936127020047,0.2869556004061817,1.0,False,False,3.0,2.0,1.0,2,0.00040582585561617883,0.0,1.5639739237263912e-09,0.0016470588235294116,senddate request termination,enter,missing,0.10284876823425293,0.26846751570701605,0.33502715826034546,0.2936566472053528,0.7532375454902649,0.2467624247074127,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
update order confirmation,High Automatable User Task,0.4486126354366201,0.16875679926388398,0.06104604330509556,0.32158452199440063,0.5889988541603088,False,False,3.0,2.0,1.0748898678414096,7,0.00015288958176553556,2838.0,6.169152964779242e-05,94.39658202191544,order confirmation,update,missing,0.10226358473300934,0.2640276849269867,0.3297026753425598,0.30400604009628296,0.6568927764892578,0.3431072235107422,0.7584270238876343,0.2661197483539581,0.3845522403717041,0.2415730059146881,BPI_Challenge_2019
enter enddate suspension art wabo,High Automatable User Task,0.4485505927534269,0.1563757091529682,0.12783968717485358,0.2672340109187513,1.0,False,False,0.0,0.0,1.2857142857142858,4,0.00020291292780808947,0.0,1.1078565686108265e-05,61.84647346217554,enddate suspension art wabo,enter,missing,0.10581167042255403,0.2810365855693817,0.3383777439594269,0.2747740149497986,0.7477352023124695,0.2522648274898529,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
enter senddate procedure resumption,High Automatable User Task,0.44733331577989277,0.17178103076541862,0.1395446219966308,0.24134103145805796,1.0,False,False,2.0,2.0,1.0,2,4.509176173513098e-05,0.36,3.753537416943338e-09,0.36,senddate procedure resumption,enter,missing,0.10429277271032332,0.2687846124172211,0.3244659006595612,0.3024568259716034,0.8330512642860413,0.16694873571395874,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
status change,High Automatable User Task,0.44465268725516344,0.23214069197776507,0.05158125906480861,0.271625361702263,0.5801490545272827,True,True,1.0,1.0,1.6736464941980869,182,0.10908498790550966,0.0,0.04781933880248927,2.482461688006643,status,change,missing,0.09279750287532806,0.29774779081344604,0.3157778084278107,0.29367688298225403,0.7240233421325684,0.27597665786743164,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2014
enter date decision procedure term extension,High Automatable User Task,0.442514542089436,0.17018076751252142,0.1271895107360248,0.26011517966201775,1.0,False,False,10.0,12.0,1.0,5,0.0017585787076701102,1.3050000000000002,0.005124509399274594,576.6082099993166,date decision procedure term extension,enter,missing,0.09969370067119597,0.2795441746711731,0.3271554112434387,0.2936067581176758,0.8314179182052612,0.16858205199241638,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
generate letter no permit required,Physical or Cognitive Task,0.4415573737625148,0.45521561073995903,0.050582496884153866,0.052644518613372104,0.5681877136230469,True,True,1.0,1.0,2.0,1,4.509176173513098e-05,115.0,1.1990466748568995e-09,115.0,letter no permit required,generate,missing,0.09366726875305176,0.30632126331329346,0.27985042333602905,0.32016095519065857,0.6212913990020752,0.3787086308002472,0.6388305425643921,0.3628842830657959,0.15320684015750885,0.3611693978309631,BPI_Challenge_2015
begin preparations,Low Automatable User Task,0.4400757786904735,0.13826020463859945,0.053453929021557475,0.36821008764936963,0.5723958611488342,False,False,7.0,0.0,4.346824613359658,40,0.005254018469009228,0.0,1.298971265243806e-05,0.8153998740303157,preparations,begin,missing,0.0972309708595276,0.2938713729381561,0.2923960387706757,0.316501647233963,0.5639911293983461,0.4360088407993317,0.8087220191955566,0.2911249101161957,0.28179919719696045,0.19127799570560453,BPI_Challenge_2018
enter objectionterm,High Automatable User Task,0.43946374461884924,0.16616663470614493,0.14442193297414344,0.24994768770086248,1.0,True,False,1.0,2.0,1.0,2,0.00011272940433782749,0.08,3.5450075604464875e-09,0.03225,objectionterm,enter,missing,0.10966425389051436,0.2684098780155182,0.32567059993743896,0.2962551712989807,0.7857349514961243,0.21426498889923096,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
application activated,Low Automatable User Task,0.43848852258810933,0.30289100250722845,0.20325336406944117,0.05536711083522087,0.5843467712402344,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,1.892697520054088e-05,0.009727614707909216,application,activated,missing,0.11208504438400267,0.2624475657939911,0.2609247863292694,0.3645425736904144,0.7671414613723755,0.2328585982322693,0.8063382506370544,0.3319319486618042,0.21849146485328674,0.1936617195606232,BPI_Challenge_2012
enter publication date draft decision,High Automatable User Task,0.4368381607191542,0.16452777175953415,0.1172286342627152,0.2814054332585963,1.0,False,False,4.0,4.0,1.0,5,0.000180367046940524,0.0,0.0,0.0,publication date draft decision,enter,missing,0.09910716861486436,0.28630658984184265,0.330682635307312,0.2839036583900452,0.794653594493866,0.2053464651107788,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
message request advice,High Automatable User Task,0.4363321513284539,0.377390754902968,0.05399758541110255,0.1322795083574754,1.0,False,False,4.0,2.0,1.0,5,0.0002480046895432204,0.02,1.8767687084716694e-09,0.002005050505050505,message advice,request,missing,0.1031181663274765,0.2785954177379608,0.3123015761375427,0.30598488450050354,0.7507760524749756,0.2492239475250244,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2015
start decision phase decision permitting sent,Low Automatable User Task,0.43424453415164,0.21191129983725776,0.1091862599269089,0.2446579060841937,0.6540809273719788,False,False,8.0,16.0,1.0,8,0.006718672498534473,0.0,0.004269306353616215,203.89361018874482,decision phase decision permitting sent,start,missing,0.09695207327604294,0.2769093513488769,0.29987362027168274,0.326264888048172,0.8246219754219055,0.1753780096769333,0.7815638780593872,0.2692699134349823,0.3821081817150116,0.2184361219406128,BPI_Challenge_2015
enter senddate procedure term extension,High Automatable User Task,0.4309082719403459,0.16057410403039069,0.11739703560249996,0.29112058842676347,1.0,False,False,16.0,5.0,1175.0,4,0.0010596564007755783,0.03,1.683878591212081e-08,0.007180800943971722,senddate procedure term extension,enter,missing,0.10447254776954652,0.2689342200756073,0.32624220848083496,0.30035099387168884,0.770222544670105,0.22977744042873385,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
