process_name;activity;business object;action;executing resource;IT_relatedness;deterministic_following_activity;deterministic_preceding_activity;following_activities_standardization;preceding_activities_standardization;failure_rate;number_of_resources;ef_relative;median_execution_time;et_relative;stability;task_type;C_action_Automated;C_action_Physical or Cognitive Task;C_business object_Automated;C_business object_Physical or Cognitive Task;C_activity_Automated;C_activity_High Automatable User Task;C_activity_Low Automatable User Task;C_activity_Physical or Cognitive Task;C_action_Low Automatable User Task;C_action_High Automatable User Task
BPI_Challenge_2015;forward to the competent authority;missing;forward;missing;0.6754818558692932;False;False;13.0;10.0;1.0;11;0.018374892907065662;0.03;0.006814129807952897;131.38930117554352;High Automatable User Task;0.6907017827033997;0.30929821729660034;;;0.09944553673267365;0.31585168838500977;0.22267603874206543;0.36202678084373474;0.2919326424598694;0.17655102908611298
BPI_Challenge_2015;inform bag administrator;missing;inform;missing;0.5657004117965698;False;False;12.0;17.0;1.0;7;0.004712089101321171;0.2;0.018580756855020718;2730.3710573761896;High Automatable User Task;0.7078014016151428;0.2921986281871796;;;0.10280939936637878;0.31690987944602966;0.27729514241218567;0.3029855787754059;0.2847924530506134;0.25880685448646545
BPI_Challenge_2015;regular procedure without mer;regular procedure without mer;missing;missing;1.0;False;False;20.0;10.0;1.0;10;0.01828470938359539;0.03;0.0035458854711423547;53.21255670991845;Physical or Cognitive Task;;;0.6848457455635071;0.3151542544364929;0.11293908953666687;0.32298097014427185;0.15357138216495514;0.4105086028575897;;
BPI_Challenge_2015;mer present;mer;missing;missing;0.543451189994812;False;False;2.0;7.0;1.0;7;0.004283717364837457;0.0;1.0467312544251857e-05;9.690866685332644;Automated;;;0.460316926240921;0.5396831631660461;0.20301859080791473;0.277119904756546;0.21331234276294708;0.30654916167259216;;
BPI_Challenge_2015;activities regular procedure;activities regular;procedure;missing;1.0;False;False;12.0;12.0;1.10625;8;0.007981241827118221;0.05;0.0003990785483952301;73.43061979086627;Physical or Cognitive Task;0.522750198841095;0.477249801158905;0.5580999255180359;0.4419000744819641;0.09886936843395233;0.34047332406044006;0.2150537073612213;0.3456035554409027;0.3216470181941986;0.1728433221578598
BPI_Challenge_2015;phased application;phased;application;missing;1.0;False;False;13.0;3.0;1.0;8;0.004396446769175277;0.03;0.0009299223169241196;477.7273252949672;Low Automatable User Task;0.6505565643310547;0.3494434952735901;0.6313415765762329;0.3686584234237671;0.10638727992773056;0.39827123284339905;0.16484110057353973;0.3305003345012665;0.3359633684158325;0.1567007303237915
BPI_Challenge_2015;send procedure confirmation;procedure confirmation;send;missing;1.0;False;False;19.0;19.0;1.0954446854663775;7;0.011385669838120666;0.1;0.011374105511480331;307.46353605044936;Automated;0.7891894578933716;0.2108105272054672;0.6687771677970886;0.3312227725982666;0.09867379814386368;0.3152759075164795;0.31780099868774414;0.2682492733001709;0.2481943964958191;0.40416958928108215
BPI_Challenge_2015;enter senddate procedure confirmation;senddate procedure confirmation;enter;missing;1.0;False;False;21.0;15.0;1.2065217391304348;7;0.012512963881498937;1.08;0.01676924047512461;228.96271781235995;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7801190018653871;0.21988098323345184;0.10396921634674072;0.28876829147338867;0.3430373966693878;0.2642250657081604;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;publish;missing;publish;missing;0.5790662169456482;False;False;15.0;11.0;1.0;9;0.0063353925237859;0.0;0.0019290256127877448;417.46301582466117;High Automatable User Task;0.7467644214630127;0.2532355487346649;;;0.13180318474769592;0.316755086183548;0.21704013645648956;0.33440160751342773;0.25492656230926514;0.3684126138687134
BPI_Challenge_2015;waw permit aspect;waw permit aspect;missing;missing;0.5681877136230469;False;False;15.0;10.0;1.971774193548387;7;0.011024935744239428;0.03;0.00021830239969172074;37.27706414787253;Physical or Cognitive Task;;;0.7123274803161621;0.2876724600791931;0.08634704351425171;0.2471161186695099;0.1822270303964615;0.4843097925186157;;
BPI_Challenge_2015;treat subcases completeness;subcases completeness;treat;missing;0.4750131964683533;False;False;14.0;19.0;1.0642978003384094;9;0.014181359065698725;0.03;0.006578894106191584;89.378410107585;Low Automatable User Task;0.6526207327842712;0.3473792672157288;0.7646718025207521;0.23532819747924805;0.11001663655042648;0.37914982438087463;0.1835261881351471;0.3273073434829712;0.3415291607379913;0.175913468003273
BPI_Challenge_2015;subcases completeness completed;subcases completeness;completed;missing;0.4750131964683533;False;False;22.0;27.0;1.1833616298811545;9;0.015714478964692954;0.0;0.002269889246072001;325.91592406332404;Low Automatable User Task;0.7868613600730896;0.213138610124588;0.7646718025207521;0.23532819747924805;0.12127317488193512;0.38885703682899475;0.20060263574123383;0.2892672121524811;0.34489309787750244;0.10851089656352997
BPI_Challenge_2015;procedure change;procedure;change;missing;1.0;False;False;19.0;30.0;1.801952580195258;9;0.029129278080894508;0.03;0.03567580469073072;163.54451921303675;Low Automatable User Task;0.7403672337532043;0.2596327364444733;0.6592307090759277;0.3407692909240723;0.09202458709478378;0.33117181062698364;0.3040813207626343;0.2727222740650177;0.27520281076431274;0.38596272468566895
BPI_Challenge_2015;request complete;complete;request;missing;0.5542856454849243;False;False;20.0;44.0;1.1767810026385224;9;0.020110925733868475;0.03;0.04092984616390582;243.39586500214352;High Automatable User Task;0.6686009168624878;0.3313990831375122;0.6211864948272705;0.3788134753704071;0.0928262397646904;0.3114258944988251;0.2950213849544525;0.3007265329360962;0.28189635276794434;0.370337039232254
BPI_Challenge_2015;term for supplying missing data;term missing data;supplying;missing;1.0;False;False;7.0;8.0;1.011494252873563;8;0.003968075032691515;0.05;0.002380875665052424;475.6501280375434;Automated;0.7512150406837463;0.2487849444150925;0.7051699757575989;0.2948300540447235;0.12662950158119202;0.33772891759872437;0.19319982826709747;0.34244170784950256;0.33238059282302856;0.12169407308101655
BPI_Challenge_2015;enter senddate retrieve missing data;senddate missing data;enter retrieve;missing;1.0;False;False;24.0;15.0;1.0470588235294118;9;0.004013166794426651;832.54;0.02681694293410535;1990.17571787028;High Automatable User Task;0.8006556630134583;0.19934433698654172;0.8357217311859131;0.1642782837152481;0.1051136702299118;0.2981525957584381;0.32882824540138245;0.26790541410446167;0.2480122745037079;0.4102068543434143
BPI_Challenge_2015;retrieve missing data;missing data;retrieve;missing;1.0;False;False;19.0;15.0;1.0467836257309941;8;0.004035712675294232;0.02;0.0009602005914251424;328.9026045576829;High Automatable User Task;0.4823682904243469;0.5176316499710083;0.7675859332084656;0.232414111495018;0.10175812989473343;0.3663578927516937;0.26327916979789734;0.26860475540161133;0.347633957862854;0.21609722077846527
BPI_Challenge_2015;receive additional information;additional information;receive;missing;1.0;False;False;14.0;19.0;1.0127388535031847;8;0.0035847950579429117;0.42;0.022095071844273784;755.1873350340138;Automated;0.7953583002090454;0.2046416997909546;0.792063295841217;0.20793668925762174;0.10980317741632462;0.287888765335083;0.33248835802078247;0.2698197662830353;0.2514045536518097;0.3166640400886536
BPI_Challenge_2015;enter receipt of additional data;receipt additional data;enter;missing;1.0;False;False;20.0;15.0;1.0075187969924813;8;0.0030211480362537678;526.5250000000002;0.00954723361854136;292.2530602362968;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7618675827980042;0.23813238739967346;0.1010461375117302;0.30597391724586487;0.3158974051475525;0.27708256244659424;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;resume completeness subcases;completeness subcases;resume;missing;0.589468777179718;False;False;14.0;7.0;1.0;8;0.00160075754159715;0.0;0.0007648544095157344;1018.6138901773223;Low Automatable User Task;0.6269953846931458;0.37300464510917664;0.8153905868530273;0.18460935354232788;0.10047551244497299;0.3614175617694855;0.2648693919181824;0.27323755621910095;0.3226930797100067;0.14343827962875366
BPI_Challenge_2015;send letter in progress;letter;send in progress;missing;0.686505913734436;False;False;23.0;6.0;1.0;9;0.01485773549172556;0.0;0.0008074514288919117;53.48593744805132;Physical or Cognitive Task;0.6634759306907654;0.336524099111557;0.5058524012565613;0.494147539138794;0.10047977417707443;0.2869931161403656;0.30583927035331726;0.3066878020763397;0.2646296918392181;0.3060702681541443
BPI_Challenge_2015;phase application receptive;phase application;receptive;missing;1.0;False;False;27.0;18.0;1.0;9;0.015939937773368953;0.0;0.0030479291026789647;826.9152609837349;Low Automatable User Task;0.7637963891029358;0.23620359599590304;0.7566671967506409;0.2433327287435532;0.10106436908245087;0.3854329288005829;0.21407729387283325;0.2994253933429718;0.3278734087944031;0.15365004539489746
BPI_Challenge_2015;treat subcases content;subcases content;treat;missing;0.5075852274894714;False;False;19.0;27.0;1.0161764705882352;9;0.015579203679488009;0.02;0.0010269917660767306;55.9642673540511;Low Automatable User Task;0.6526207327842712;0.3473792672157288;0.7928128242492676;0.2071872502565384;0.10889650136232376;0.41315165162086487;0.187170147895813;0.29078173637390137;0.3415291607379913;0.175913468003273
BPI_Challenge_2015;procedure change after completeness;procedure completeness;change;missing;1.0;True;False;1.0;12.0;1.0;8;0.005320827884745434;0.0;0.001362212268649393;282.5070941337603;Low Automatable User Task;0.7403672337532043;0.2596327364444733;0.7998579740524292;0.2001419812440872;0.10394438356161118;0.39187881350517273;0.2331821769475937;0.270994633436203;0.27520281076431274;0.38596272468566895
BPI_Challenge_2015;article wabo applies;article wabo;applies;missing;0.6314882636070251;False;False;0.0;0.0;;0;0.015985029535103844;0.0;0.0027969506479313;72.61566940869683;Physical or Cognitive Task;0.6644917726516724;0.33550822734832764;0.5833908319473267;0.4166092276573181;0.09585351496934891;0.2865808606147766;0.1669250726699829;0.45064058899879456;0.2891015708446503;0.15374557673931122
BPI_Challenge_2015;assessment of content completed;assessment of content;completed;missing;0.6459313631057739;False;False;26.0;7.0;1.018739352640545;8;0.013482436758804056;0.0;0.0003675277204449346;56.10938733273427;Physical or Cognitive Task;0.7868613600730896;0.213138610124588;0.5734018087387085;0.4265981316566467;0.10304806381464005;0.3549223244190216;0.1955280601978302;0.3465016186237335;0.34489309787750244;0.10851089656352997
BPI_Challenge_2015;completed subcases content;subcases content;completed;missing;0.5075852274894714;False;False;22.0;29.0;1.01620029455081;9;0.015556657798620373;0.02;0.0056097873088603685;62.070717946699574;Low Automatable User Task;0.7868613600730896;0.213138610124588;0.7928128242492676;0.2071872502565384;0.10936032235622406;0.4020344018936157;0.22116608917713165;0.2674391567707062;0.34489309787750244;0.10851089656352997
BPI_Challenge_2015;grounds for refusal;grounds;refusal;missing;0.5703593492507935;False;False;19.0;14.0;1.015759312320917;9;0.015985029535103844;0.0;0.008439720081544491;486.6910441916719;Physical or Cognitive Task;0.3522185981273651;0.6477813720703125;0.6115165948867798;0.3884834051132202;0.0845729410648346;0.2438187450170517;0.1535048931837082;0.5181034207344055;0.21637001633644104;0.13594189286231995
BPI_Challenge_2015;phase advice known;phase advice;known;missing;0.6174550056457521;False;False;19.0;19.0;1.015759312320917;9;0.015985029535103844;0.0;0.000550494006098767;85.78894982593185;High Automatable User Task;0.7455592751502991;0.2544407546520233;0.8092692494392395;0.19073082506656647;0.10578328371047974;0.348142147064209;0.26788443326950073;0.27819016575813293;0.271884948015213;0.3215242624282837
BPI_Challenge_2015;create draft environtmental permit;draft environtmental permit;create;missing;0.573469877243042;False;False;15.0;11.0;1.0704225352112675;7;0.0034269738918699627;0.0;0.0011482822708562346;1449.0628156521911;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.6752715706825256;0.32472848892211914;0.08984198421239853;0.34206852316856384;0.19034713506698608;0.37774237990379333;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;generate draft decision environmental permit;draft decision environmental permit;generate;missing;0.6472095251083374;False;False;8.0;12.0;1.0719424460431657;7;0.0033593362492672627;0.0;0.00217448860922847;813.9306779654262;Low Automatable User Task;0.6388305425643921;0.3611693978309631;0.7008208632469177;0.2991791367530823;0.08827945590019226;0.34382039308547974;0.24389313161373138;0.3240070939064026;0.3628842830657959;0.15320684015750885
BPI_Challenge_2015;phase concept draft decision ready;phase concept draft decision;ready;missing;0.5989518761634827;False;False;17.0;15.0;1.0724637681159421;7;0.003336790368399689;0.0;0.00015331594668318508;111.76009537960128;High Automatable User Task;0.7789997458457947;0.22100023925304413;0.7438854575157166;0.25611454248428345;0.09613078087568283;0.3798688054084778;0.22135506570339203;0.30264541506767273;0.2621249556541443;0.2852828800678253
BPI_Challenge_2015;dismiss under mandate;mandate;dismiss;missing;0.5772523880004883;False;False;6.0;5.0;1.0666666666666669;4;0.0010822022816431435;0.05;0.00030050111558536273;566.1935740048237;Physical or Cognitive Task;0.4784493446350098;0.521550714969635;0.6763257384300232;0.3236742615699768;0.08305235207080841;0.274798721075058;0.18812258541584015;0.45402640104293823;0.2994053661823273;0.1433238685131073
BPI_Challenge_2015;open draft decision for inspection;draft decision inspection;open;missing;1.0;False;False;10.0;11.0;1.0;5;0.0030662397979889107;0.07;0.002344707151959863;587.0646348690218;Low Automatable User Task;0.7898669242858887;0.2101330459117889;0.7263292670249939;0.2736707329750061;0.09403377771377563;0.3419395387172699;0.2145494967699051;0.34947720170021057;0.2940737903118133;0.2646974921226501
BPI_Challenge_2015;perspective on draft decision environmental permit received;perspective draft decision environmental permit;received;missing;1.0;False;False;13.0;20.0;1.0;7;0.0030211480362537678;0.15;0.019670128920091928;937.201273897986;Automated;0.8017992377281189;0.1982007473707199;0.7381802201271057;0.2618196904659271;0.1059122234582901;0.239449143409729;0.1388537734746933;0.5157848596572876;0.2415849715471268;0.23701542615890506
BPI_Challenge_2015;final vvgb applications;final vvgb applications;missing;missing;0.8305034041404724;False;True;10.0;1.0;1.0;6;0.0014203904946566276;0.02;0.0007287565880445268;1141.7831650095322;Physical or Cognitive Task;;;0.7000700831413269;0.2999299466609955;0.11584862321615219;0.39416563510894775;0.21602219343185425;0.27396348118782043;;
BPI_Challenge_2015;vvgb positive;vvgb;missing;missing;0.4880226254463196;False;False;5.0;7.0;1.0;6;0.0011272940433782743;0.05;0.005369040527919099;2548.279720490112;Low Automatable User Task;;;0.6132721900939941;0.38672780990600586;0.13544850051403046;0.35214293003082275;0.18578092753887177;0.3266276717185974;;
BPI_Challenge_2015;suspension ground applicable;suspension ground;applicable;missing;0.5570536255836487;False;False;14.0;16.0;1.0;9;0.015353744870812062;0.0;0.0028881261049549397;98.03897577080356;Physical or Cognitive Task;0.8011376261711121;0.19886237382888794;0.7384999990463257;0.2615000605583191;0.08219321072101593;0.30527451634407043;0.2515178918838501;0.36101436614990234;0.25512146949768066;0.2216903120279312
BPI_Challenge_2015;send design decision to stakeholders;design decision;send;missing;0.686505913734436;False;False;15.0;11.0;1.0234375;6;0.0029535103936510873;0.02;0.0014231229013477698;595.0647812021879;High Automatable User Task;0.7891894578933716;0.2108105272054672;0.742623507976532;0.2573765218257904;0.1036490947008133;0.3306637704372406;0.29058194160461426;0.27510514855384827;0.2481943964958191;0.40416958928108215
BPI_Challenge_2015;treat subcase final vvgb;subcase final vvgb;treat;missing;0.6458295583724976;False;False;4.0;6.0;1.0;6;0.0009018352347026196;0.04;0.002753199780726644;3096.0608520511023;Low Automatable User Task;0.6526207327842712;0.3473792672157288;0.672168493270874;0.3278314769268036;0.10823642462491989;0.3828011155128479;0.19709205627441406;0.31187036633491516;0.3415291607379913;0.175913468003273
